cond,mask_pct,rule_pooled,head_pooled,head_cm,rule_cm,head_recall,rule_recall,head_prec,rule_prec,channels
F11,0.6417411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32242990654205606,PM0_A|PM0_B|SAT_GTI
F12,1.7299106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.510989010989011,PM0_A
F13,17.178198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9442740286298569,PM1|PM0_B|IRR1|IRR2|IRR2_T|SAT_GTI
F21,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,
F22,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,
F23,2.483259,0.9272534867895816,0.8303958392495789,0.9429363788910727,0.8584998199100062,0.29213483146067415,0.8576779026217228,1.0,0.6361111111111111,PM1|PM0_A|PM0_B
F31,0.009300595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00684931506849315,PM0_A
F32,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,
F33,0.046502978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04065040650406504,PM0_A|PM0_B|IRR2|IRR2_T|SAT_GTI
F41,19.773066,0.4541247238925657,0.9685176452471788,0.5034321063383258,0.5002063745454598,0.0,0.0,nan,0.0,IRR1|IRR2
F42,24.720982,0.5094342937750059,0.9976708494601525,0.473972602739726,0.5844748858447488,0.0,0.0,nan,0.0,IRR1
F43,24.786087,0.5196914604334523,0.9983921569628229,0.3470357488980951,0.5789889869255647,0.0,0.0,nan,0.0,IRR1|IRR2
F51,19.605654,0.4403021213560733,0.4011955183619924,0.4573218608911863,0.4968985146895243,0.0,0.007590132827324478,nan,0.1103448275862069,PM0_A|PM0_B
F52,22.84226,0.4346152849456117,0.40892848168262874,0.545960631247894,0.5010179153094463,0.0,0.002035830618892508,nan,0.028089887640449437,PM0_A|PM0_B
F53,23.921131,0.4510524284470335,0.40013546296965247,0.5911540730412399,0.5031104199066874,0.0,0.006220839813374806,nan,0.1415929203539823,PM0_A|PM0_B
F6a1,100.0,nan,nan,nan,nan,0.0,0.013485863095238096,nan,1.0,
F6a2,100.0,nan,nan,nan,nan,0.0,0.016555059523809524,nan,1.0,
F6a3,100.0,nan,nan,nan,nan,0.0,0.10984002976190477,nan,1.0,
F6b1,12.5,0.5719043569808876,0.473484050428207,nan,nan,0.0,0.0,nan,0.0,
F6b2,12.5,0.6464917300625608,0.5176561835671769,nan,nan,0.0,0.0,nan,0.0,
F6b3,12.5,0.8361994746745425,0.5524161301425332,nan,nan,0.0,0.20535714285714285,nan,0.7095115681233933,
